"kjønn","Personar 1815","Personar 1817","Personar 1820","Personar 1823","Personar 1826","Personar 1829","Personar 1832","Personar 1835","Personar 1838","Personar 1841","Personar 1844","Personar 1847","Personar 1850","Personar 1853","Personar 1856","Personar 1859","Personar 1862","Personar 1865","Personar 1868","Personar 1870","Personar 1873","Personar 1876","Personar 1879","Personar 1882","Personar 1885","Personar 1888","Personar 1891","Personar 1894","Personar 1897","Personar 1900","Personar 1903","Personar 1906","Personar 1909","Personar 1912","Personar 1915","Personar 1918","Personar 1921","Personar 1924","Personar 1927","Personar 1930","Personar 1933","Personar 1936","Personar 1945","Personar 1949","Personar 1953","Personar 1957","Personar 1961","Personar 1965","Personar 1969","Personar 1973","Personar 1977","Personar 1981","Personar 1985","Personar 1989","Personar 1993","Personar 1997","Personar 2001","Personar 2005","Personar 2009","Personar 2013","Personar 2017"
"Begge kjønn",59282,60488,62026,62469,62899,61598,65170,66561,69737,69692,69968,71853,73125,73422,75202,78034,78830,80888,81278,81329,81970,84253,87173,99501,122952,128368,139690,184124,195956,426593,433448,446705,760277,809582,1086557,1186602,1351183,1412441,1484409,1550077,1643498,1741905,1961977,2159065,2256799,2298376,2340495,2406866,2579566,2686676,2780190,3003093,3100479,3190311,3259957,3311190,3359433,3421741,3534619,3643600,3765229
"Menn",59282,60488,62026,62469,62899,61598,65170,66561,69737,69692,69968,71853,73125,73422,75202,78034,78830,80888,81278,81329,81970,84253,87173,99501,122952,128368,139690,184124,195956,426593,433448,446705,480432,500971,521758,557444,635890,663096,697170,728498,779216,831606,934603,1046685,1102104,1125896,1146661,1179405,1263779,1315999,1358080,1466108,1512448,1556416,1592545,1622935,.,.,1792626,1801156,1864854
"Kvinner",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,279845,308611,564799,629158,715293,749345,787239,821579,864282,910299,1007695,1112380,1154695,1172480,1193834,1227461,1315787,1370677,1422110,1536985,1588031,1633895,1667412,1688255,.,.,1741993,1842444,1900375
